Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Sun, 01 Nov 2020 17:08:57 CET",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
2000-0165-RUS,2000,0165,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,Moskva province,,,,,,,,,°C,,,,,2000,2,,2000,2,,13,252,,,252,,,,67.35575898
2000-0277-RUS,2000,0277,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Russian Federation (the),RUS,Eastern Europe,Europe,"Bashkortostan Rep., Chuvashiya Rep., Kirovskaya Oblast, Komi-permyatskiy Okrug, Mariy-el Rep., Mordoviya Rep., Nizhegorodskaya Oblast, Penzenskaya Oblast, Permskaya Oblast, Samarskaya Oblast, Tatarstan Rep., Udmurtiya Rep., Ulyanovskaya Oblast provinces (Volga Region), Chechnya Rep., Dagestan Rep., Ingushetiya Rep., Kabardino-balkariya Rep., Karatchayevo-cherkesiya Rep., Severnaya Osetiya-alaniya Rep provinces (North Caucasus region), Moskva, Moskovskaya Oblast, Belgorodskaya Oblast, Bryanskaya Oblast, Ivanovskaya Oblast, Kaluzhskaya Oblast, Kostromskaya Oblast, Kurskaya Oblast, Lipetskaya Oblast, Orlovskaya Oblast, Ryanzanskaya Oblast, Smolenskaya Oblast, Tambovskaya Oblast, Tulskaya Oblast, Tverskaya Oblast, Vladimirskaya Oblast, Voronezhskaya Oblast, Yaroslavskaya Oblast provinces (Central region)",,,,,,,,-9,°C,,,,,2000,5,13,2000,5,13,,,,,,,,,67.35575898
2000-0705-RUS,2000,0705,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,"Moskva, Moskovskaya Oblast provinces",,,,,,,,-7,°C,,,,,2000,10,10,2000,10,10,232,94,,,94,,,,67.35575898
2001-0011-IND,2001,0011,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Bihar, Punjab provinces",,,,,,,,-22,°C,,,,,2001,1,,2001,1,,125,,,,,,,,69.25933995
2001-0017-KAZ,2001,0017,Natural,Meteorological,Extreme temperature,Cold wave,,,SigDis,Kazakhstan,KAZ,Central Asia,Asia,"Ust Kamenogorsk area (Ulan district, Vostochno-kazachstanskaya province)",,,,Yes,,,,-47,°C,,,,,2001,1,,2001,1,,3,12,,,12,,,,69.25933995
2001-0026-PAK,2001,0026,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Pakistan,PAK,Southern Asia,Asia,"Bahawalpur District, Rahim Yar Khan District districts (Punjab province), Peshawar District (North-West Frontier province), Balochistan province",,,,,,,,,°C,,,,,2001,1,,2001,1,,,,,,,,,,69.25933995
2001-0018-RUS,2001,0018,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Russian Federation (the),RUS,Eastern Europe,Europe,"Bratsk, Oust-Ilimsk, Tayshet, Irkutsk cities (Irkutskaya Oblast province), Novosibirsk city (Novosibirskaya Oblast province), Poligus city (Evenkiyskiy Okrug province)",,,,,,,,-57,°C,,,,,2001,1,,2001,2,,145,120,6000,,6120,,,100,69.25933995
1999-0246-USA,1999,0246,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,United States of America (the),USA,Northern America,Americas,"Illinois, Missouri, Wisconsin, Ohio, Sth.Carolina, Ohlahoma, Kentucky, Indiana, Tennessee, Nth.Carolina, Kansas, Georgia, Arkansas, Maryland, Nebraska, N-York, Pennsylvania, Louisiana, Michigan, Minnesota, Alabama",,Drought,,,No,Yes,,40,°C,,,,,1999,7,,1999,8,,257,,,,,,,1000000,65.15554686
2000-0381-TUR,2000,0381,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Turkey,TUR,Western Asia,Asia,"Adana, Adiyaman, Afyon, Agri, Aksaray, Amasya, Ankara, Antalya, Ardahan, Artvin, Aydin, Balikesir, Bartin, Batman, Bayburt, Bilecik, Bingol, Bitlis, Bolu, Burdur, Bursa, Canakkale, Cankiri, Corum, Denizli, Diyarbakir, Edirne, Elazig, Erzincan, Erzurum, Eskisehir, Gaziantep, Giresun, Gumushane, Hakkari, Hatay, Icel, Igdir, Isparta, Istanbul, Izmir, K.maras, Karabuk, Karaman, Kars, Kastamonu, Kayseri, Kilis, Kirikkale, Kirklareli, Kirsehir, Kocaeli, Konya, Kutahya, Malatya, Manisa, Mardin, Mugla, Mus, Nevsehir, Nigde, Ordu, Osmaniye, Rize, Sakarya, Samsun, Sanliurfa, Siirt, Sinop, Sirnak, Sivas, Tekirdag, Tokat, Trabzon, Tunceli, Usak, Van, Yalova, Yozgat, Zonguldak provinces",,Drought,,,,,,46,°C,,,,,2000,6,,2000,7,,11,300,,,300,,,1000,67.35575898
2000-0383-SCG,2000,0383,Natural,Meteorological,Extreme temperature,Heat wave,,,SigDis,Serbia Montenegro,SCG,Southern Europe,Europe,"Subotica city (Severno-backi province), Belgrade city (Grad Beograd province), Leskovac city (Jablanicki province) (Serbia)",,,,,,,,42,°C,,,,,2000,7,,2000,7,,3,70,,,70,,,,67.35575898
2000-0337-UKR,2000,0337,Natural,Meteorological,Extreme temperature,Cold wave,,,SigDam,Ukraine,UKR,Eastern Europe,Europe,"Cherkas'ka, Chernihivs'ka, Chernivets'ka, Dnipropetrovs'ka, Donets'ka, Ivano-rankivs'ka, Kharkivs'ka, Khersons'ka, Khmel'nyts'ka, Kirovohrads'ka, Krym, Kyyivs'ka, L'vivs'ka, Luhans'ka, Mykolayivs'ka, Odes'ka, Poltavs'ka, Rivnens'ka, Sums'ka, Ternopil's'ka, Vinnyts'ka, Volyns'ka, Zakarpats'ka, Zaporiz'ka, Zhytomyrs'ka provinces",,,,,,,,,°C,,,,,2000,5,1,2000,5,11,,,,,,,,85000,67.35575898
2000-0422-URY,2000,0422,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Uruguay,URY,South America,Americas,"Paysandu, Maldonado provinces",,,,,,,,-8,°C,,,,,2000,7,,2000,7,,7,,400,,400,,,,67.35575898
2000-0433-USA,2000,0433,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Alabama provinces",,,,,,,,38,°C,,,,,2000,7,,2000,7,,35,,,,,,,,67.35575898
2001-0668-AFG,2001,0668,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Afghanistan,AFG,Southern Asia,Asia,Kunduz province,,,,,,,,,°C,,,,,2001,11,,2001,11,,177,,100000,,100000,,,,69.25933995
2001-0377-ARG,2001,0377,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Argentina,ARG,South America,Americas,"Chubut, Neuquen, Rio Negro (Patagonia), Catamarca, Buenos Aires provinces",,,,,,,,-28,°C,,,,,2001,7,,2001,7,,14,,3000,,3000,,,,69.25933995
2001-0734-BGD,2001,0734,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Bangladesh,BGD,Southern Asia,Asia,"Panchagarh, Thakurgaon, Dinajpur, Nilphamari districts (Rangpur province), Satkhira, Jessore districts (Khulna province), Sylhet, Sunamganj districts (Sylhet province)",,,,,,,,7,°C,,,,,2001,12,,2001,12,,6,2000,,,2000,,,,69.25933995
2001-0482-BOL,2001,0482,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Bolivia (Plurinational State of),BOL,South America,Americas,"La Paz, Oruro, Cochabamba, Potosi provinces",,,,,,,,-6,°C,,,,,2001,7,,2001,7,,9,5,,,5,,,,69.25933995
2001-0673-CHE,2001,0673,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Switzerland,CHE,Western Europe,Europe,"Jungfraujoch (Bern province), Zurich province",,,,,,,,-31,°C,,,,,2001,12,13,2001,12,13,,,,,,,,,69.25933995
2002-0494-ARG,2002,0494,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Argentina,ARG,South America,Americas,"Catamarca, Chaco, Corrientes, Formosa, Jujuy, Misiones, Salta, Santiago Del Estero, Tucuman provinces",,,,,,,,,°C,,,,,2002,7,,2002,7,,,,200,,200,,,,70.35781897
2002-0819-BGD,2002,0819,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Rajshahi, Rangpur provinces",,,,,,,192,3,°C,,,,,2002,12,15,2003,1,,700,,50000,,50000,,,,70.35781897
2002-0495-CHL,2002,0495,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Chile,CHL,South America,Americas,"Aisen del Gral. Carlos Ibañez del Campo, Antofagasta, Araucania, Arica y Painacota, Atacama, Biobio, Coquimbo, Libertador Gral. Bernardo O'Higgins, Los Lagos, Los Rios, Magallanes y Antartica chilena, Maule, Metropolitana, Tarapaca, Valparaiso provinces",,,,,,,,,°C,,,,,2002,7,,2002,7,,,,25000,,25000,,,,70.35781897
2002-0531-CHN,2002,0531,Natural,Meteorological,Extreme temperature,Heat wave,,,Affect,China,CHN,Eastern Asia,Asia,"Chongqing Shi province, Shijiazhuang district (Hebei Sheng province)",,,,,,,,43,°C,,,,,2002,7,,2002,7,,7,3500,,,3500,,,,70.35781897
2001-0779-NZL,2001,0779,Natural,Meteorological,Extreme temperature,Heat wave,,,SigDis,New Zealand,NZL,Australia and New Zealand,Oceania,"Canterbury, Nelson-marlborough, Otago, Southland, Westland provinces",,Drought,,,,,,,°C,,,,,2001,1,,2001,4,,,,,,,,,200000,69.25933995
2001-0753-GTM,2001,0753,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Guatemala,GTM,Central America,Americas,"El Progreso, Jalapa, Chiquimula, Zacapa, Jutiapa provinces",,,,,,,,,°C,,,,,2001,11,,2001,11,,,,1850,,1850,,,,69.25933995
2001-0686-HUN,2001,0686,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Hungary,HUN,Eastern Europe,Europe,"Bacs-kiskun, Baranya, Bekes, Borsod-abauj-zemplen, Budapest, Csongrad, Fejer, Gyor-moson-sopron, Hajdu-bihar, Heves, Jasz-nagykun-szolnok, Komarom-esztergom, Nograd, Pest, Somogy, Szabolcs-szatmar-bereg, Tolna, Vas, Veszprem, Zala provinces",,,,,,,,-20,°C,,,,,2001,12,,2001,12,,81,,,,,,,,69.25933995
2001-0681-IND,2001,0681,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Rajasthan provinces",,,,,,,,,°C,,,,,2001,12,,2001,12,,48,,,,,,,,69.25933995
2001-0714-LTU,2001,0714,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Lithuania,LTU,Northern Europe,Europe,"Alytaus, Kauno, Klaipedos, Marijampoles, Panevezio, Siauliu, Taurages, Telsiu, Utenos, Vilniaus provinces",,,,,,,,,°C,,,,,2001,12,,2001,12,,20,,,,,,,,69.25933995
2001-0713-LVA,2001,0713,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Latvia,LVA,Northern Europe,Europe,Rigas province,,,,,,,,-25,°C,,,,,2001,10,,2001,10,,21,,,,,,,,69.25933995
2001-0692-MKD,2001,0692,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Macedonia (the former Yugoslav Republic of),MKD,Southern Europe,Europe,"Veles, Kumanovo, Bitola, Skopje provinces",,,,,,,,-25,°C,,,,,2001,12,,2001,12,,15,,,,,,,,69.25933995
2001-0661-POL,2001,0661,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Poland,POL,Eastern Europe,Europe,"Dolnoslaskie, Kujawsko-Pomorskie, Lodzkie, Lubeiskie, Lubuskie, Malopolske, Mazowieckie, Opolskie, Podkarpackie, Podlaskie, Pomorskie, Slaskie, Swietokrzyskie, Warminsko-Mazurskie, Wielkopolskie, Zachodnio-Pomorskie provinces",,,,,,,,-25,°C,,,,,2001,10,10,2002,1,20,270,,,,,,,,69.25933995
2001-0663-ROU,2001,0663,Natural,Meteorological,Extreme temperature,Cold wave,,,Waiting,Romania,ROU,Eastern Europe,Europe,"Iasi, Bacau, Bistrita-nasaud, Suceava, Botosani, Vrancea provinces",,,,,,,,-31,°C,,,,,2001,12,1,2001,12,1,10,,,,,,,,69.25933995
2001-0579-RUS,2001,0579,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,"Moskva, Moskovskaya Oblast provinces, Saint-Petersbourg city (Sankt-peterburg, Leningradskaya Oblast provinces)",,,,,,,,-26,°C,,,,,2001,10,,2001,10,,332,174,,,174,,,,69.25933995
2001-0404-RUS,2001,0404,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,"Moskva, Moskovskaya Oblast provinces",,,,,,,,30,°C,,,,,2001,7,,2001,7,,276,,,,,,,,69.25933995
2001-0689-TUR,2001,0689,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Turkey,TUR,Western Asia,Asia,"Uskudar, Bayrampasa distrcits (Istanbul province), Kirklareli, Cannakale provinces",,,,,,,,,°C,,,,,2001,12,17,2001,12,17,29,,,,,,,,69.25933995
2002-0818-IND,2002,0818,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,India,IND,Southern Asia,Asia,"Bihar, Uttar Pradesh, Himachal Pradesh, Rajasthan, Jharkhand, Jammu and Kashmir, Punjab, Haryana, Delhi provinces",,,,,,,,5,°C,,,,,2002,12,,2002,12,,900,,,,,,,,70.35781897
2002-0290-IND,2002,0290,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,India,IND,Southern Asia,Asia,"Madhya Pradesh, Andhra Pradesh, Uttar Pradesh, Delhi, Rajasthan, Punjab, Haryana, Orissa, West Bengal provinces",,,,,,,,50,°C,,,,,2002,5,10,2002,5,22,1030,,,,,,,,70.35781897
2002-0805-MEX,2002,0805,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Mexico,MEX,Central America,Americas,"Chihuahua, Sonora, Baja California, Baja California Sur provinces",,,,,,,,-10,°C,,,,,2002,12,24,2002,12,24,50,,,,,,,,70.35781897
2002-0354-NGA,2002,0354,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Nigeria,NGA,Western Africa,Africa,Maiduguri district (Borno province),,,,,,,,60,°C,,,,,2002,6,,2002,6,,60,,,,,,,,70.35781897
2002-0831-NPL,2002,0831,Natural,Meteorological,Extreme temperature,Cold wave,,,Affect,Nepal,NPL,Southern Asia,Asia,"Bara, Parsa, Rautahat areas (Narayani district, Central province), Dhanusha, Mahottari, Sarlahi areas (Janakpur district, Central province), Banke, Bardiya areas (Bheri district, Mid Western province), Kailali area (Seti district, Far Western province)",,,,,,,,,°C,,,,,2002,12,,2002,12,,60,200,,,200,,,,70.35781897
2002-0834-PAK,2002,0834,Natural,Meteorological,Extreme temperature,Cold wave,,,Regional,Pakistan,PAK,Southern Asia,Asia,"Punjab, Sindh provinces",,,,,,,,,°C,,,,,2002,12,,2002,12,,,,,,,,,,70.35781897
2002-0284-PAK,2002,0284,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Pakistan,PAK,Southern Asia,Asia,"Balochistan, Punjab, Sindh provinces",,,,,,,,50,°C,,,,,2002,5,,2002,5,,113,24,,,24,,,,70.35781897
2002-0754-POL,2002,0754,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Poland,POL,Eastern Europe,Europe,"Lodzkie, Lubeiskie, Mazowieckie, Podlaskie, Swietokrzyskie, Warminsko-Mazurskie provinces",,,,,,,,-25,°C,,,,,2002,10,,2003,1,,183,,,,,,,,70.35781897
2002-0767-ROU,2002,0767,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Romania,ROU,Eastern Europe,Europe,"Bucuresti, Iasi, Cluj, Bihor provinces",,,,,,,,-11,°C,,,,,2002,12,7,2002,12,7,10,,,,,,,,70.35781897
2002-0639-RUS,2002,0639,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Russian Federation (the),RUS,Eastern Europe,Europe,Moskva province,,,,,,,,-50,°C,,,,,2002,10,,2002,10,,242,62,25000,,25062,,,,70.35781897
2003-0022-LVA,2003,0022,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Latvia,LVA,Northern Europe,Europe,Rigas province,,,,,,,,-37,°C,,,,,2003,1,,2003,1,,15,,,,,,,,71.95500655
2001-0770-USA,2001,0770,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",,,,,,,,,°C,,,,,2001,8,,2001,8,,56,,,,,,,,69.25933995
2002-0355-USA,2002,0355,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,United States of America (the),USA,Northern America,Americas,Arizona province,,,,,,,,,°C,,,,,2002,6,,2002,6,,14,,,,,,,,70.35781897
2003-0391-AUT,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Austria,AUT,Western Europe,Europe,"Burgenland, Karnten, Niederosterreich, Oberosterreich, Steiernark, Salzburg, Tirol, Voralberg, Wien provinces",,Wildfire,Drought,,,,,,°C,,,,,2003,7,,2003,8,,345,,,,,,,280000,71.95500655
2003-0391-BEL,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Belgium,BEL,Western Europe,Europe,"Region de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewes, Region wallonne, Vlaams Gewest provinces",,Drought,,,,,,,°C,,,,,2003,8,1,2003,8,15,1175,,,,,,,,71.95500655
2003-0391-CHE,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Switzerland,CHE,Western Europe,Europe,"Aargau, Appenzll Ausser-rhoden, Appenzell Inner-rhoden, Basel-landschaft, Basel-stadt, Bern, Friboug, Genève, Glaurus, Graubünden, Jura, Luzern, Neuchâtel, Nidwalden, Obwalden, Sankt Gallen, Schaffhaussen, Schwyz, Solothurn, Thurgau, Ticino, Uri, Valais, Vaud, Zug, Zurich provinces",,Drought,,,,,,,°C,,,,,2003,7,,2003,7,,1039,,,,,,,280000,71.95500655
2003-0391-DEU,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Germany,DEU,Western Europe,Europe,"Baden-Wuerttemberg, Bayern, Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Nierdersachsen, Nordrhein-Westfalen, Rheinland-Pfalz, Saarland, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thueringen provinces",,Drought,,,,,,,°C,,,,,2003,8,,2003,8,,9355,,,,,,10000,1650000,71.95500655
2003-0391-ESP,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Spain,ESP,Southern Europe,Europe,Andaloucia province,,Drought,,,,,,40,°C,,,,,2003,8,1,2003,8,11,15090,,,,,,,880000,71.95500655
2003-0391-FRA,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,France,FRA,Western Europe,Europe,"Alsace, Aquitaine, Auvergne, Basse-Normandie, Bourgogne, Bretagne, Centre, Champagne-Ardenne, Corse, Franche-Compte, Haute-Normandie, Ile-de-France, Languedoc-Rousillon, Limousin, Lorraine, Nord-Pas-de-Calais, Pays-de-la-Loire, Picardie, Poitou-Charentes, Provence-Alpes-Côte-D'azur, Rhône-Alpes, Midi-Pyrénées provinces",,Drought,,,,,,43,°C,,,,,2003,8,1,2003,8,20,19490,,,,,,,4400000,71.95500655
2003-0391-HRV,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Croatia,HRV,Southern Europe,Europe,"Bjelovar-bilogora, Dubrovnik-Neretva, Grad Zagreb, Istra, Karlovac, Koprivnica-krizevci, Krapina-zagorje, Lika-senj, Medimurje, Osijek-baranja, Pozega-slavonija, Primorje-gorski Kota, Šibenik, Sisak-moslavina, Slavonski Brod-posav, Split-dalmatija, Varazdin, Virovitica-podravina, Vukovar-srijem, Zadar-Knin, Zagreb provinces",,Drought,,,,,,,°C,,,,,2003,7,,2003,7,,788,,,,,,,,71.95500655
2003-0636-BGD,2003,0636,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Chittagong, Dhaka, Rajshahi, Rangpur provinces",,,,,,,,,°C,,,,,2003,12,15,2004,1,,153,200,,,200,,,,71.95500655
2003-0250-BGD,2003,0250,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Bangladesh,BGD,Southern Asia,Asia,"Dhaka, Khulna, Rajshahi provinces",,,,,,,,40,°C,,,,,2003,5,10,2003,6,12,62,,,,,,,,71.95500655
2003-0391-CZE,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Czech Republic (the),CZE,Eastern Europe,Europe,"Jihocesky, Jihomoravsky, Praha, Severocesky, Severomoravsky, Stredocesky, Vychodocesky, Zapadocesky provinces",,,,,,,,,°C,,,,,2003,7,,2003,7,,418,,,,,,,,71.95500655
2003-0785-DZA,2003,0785,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Algeria,DZA,Northern Africa,Africa,Adrar (province?/district?),,,,,,,,47,°C,,,,,2003,6,21,2003,7,21,40,,,,,,,,71.95500655
2003-0391-GBR,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,"England, Wales provinces",,,,,,,,,°C,,,,,2003,7,,2003,7,,301,,,,,,,,71.95500655
2004-0331-ARG,2004,0331,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Argentina,ARG,South America,Americas,"Mar del Plata city (General Pueyrredon district, Buenos Aires province)",,Snow/ice,,,,,,-11,°C,,,,,2004,7,,2004,7,,5,,,,,,,,73.88141244
2004-0333-ALB,2004,0333,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Albania,ALB,Southern Europe,Europe,"Durres city (Durres district, Durres province)",,,,,,,,38,°C,,,,,2004,7,1,2004,7,,3,,,,,,,,73.88141244
2004-0331-BRA,2004,0331,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Brazil,BRA,South America,Americas,"Santa Catarina, Parana provinces",,,,,,,,-7,°C,,,,,2004,7,,2004,7,,,,,,,,,,73.88141244
2004-0331-CHL,2004,0331,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Chile,CHL,South America,Americas,"Aisen del Gral. Carlos Ibañez del Campo, Antofagasta, Araucania, Arica y Painacota, Atacama, Biobio, Coquimbo, Libertador Gral. Bernardo O'Higgins, Los Lagos, Los Rios, Magallanes y Antartica chilena, Maule, Metropolitana, Tarapaca, Valparaiso provinces",,,,,,,,,°C,,,,,2004,7,,2004,7,,,,,,,,,,73.88141244
2004-0310-CHN,2004,0310,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,China,CHN,Eastern Asia,Asia,"Guangzhou city (Guangzhou district, Guangdong Sheng province)",,,,,,,,39,°C,,,,,2004,7,2,2004,7,3,39,,,,,,,,73.88141244
2004-0361-ESP,2004,0361,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Spain,ESP,Southern Europe,Europe,"Andalucía, Castilla-La Mancha, Comunidad de Madrid, Comunitat Valenciana, Extremadura, Región de Murcia provinces",,,,,,,,,°C,,,,,2004,7,26,2004,7,30,26,,,,,,,,73.88141244
2003-0391-SVN,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Slovenia,SVN,Southern Europe,Europe,"Gorenjska, Goriska, Jugovzodna Slovenija, Koroska, Notranjsko-kraska, Obalno-kraska, Osrednjeslovenska, Podravska, Pomurska, Savinjska, Spodnjeposavska, Zavaska provinces",,Drought,Wildfire,,,,,,°C,,,,,2003,7,,2003,8,,289,,,,,,,80000,71.95500655
2003-0250-IND,2003,0250,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,India,IND,Southern Asia,Asia,"Andhra Pradesh, Orissa, Tamil Nadu, Vidarbha (=part of Maharashtra), Chhattisgarh, Jharkland, Uttar Pradesh, Rajasthan, Madhya Pradesh, Bihar provinces",,Drought,,,,,,49,°C,,,,,2003,5,14,2003,6,6,1210,,,,,,,400000,71.95500655
2003-0391-ITA,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Italy,ITA,Southern Europe,Europe,"Milano, Varese districts (Lombardia province), Torino district (Piemonte province), Firenze district (Toscana province), Lecce district (Puglia province), Genova district (Liguria province)",,Drought,,,,,,,°C,,,,,2003,7,16,2003,8,15,20089,,,,,,,4400000,71.95500655
2003-0391-SVK,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Slovakia,SVK,Eastern Europe,Europe,"Banka Bystrica, Bratislava, Kosice, Nitra, Presov, Trencin, Trnava, Zilna provinces",,Drought,,,,,,,°C,,,,,2003,7,,2003,8,,,,,,,,,150000,71.95500655
2003-0339-PER,2003,0339,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Peru,PER,South America,Americas,"Ayacucho, Huancavelica, Tacna, Moquegua, Arequipa, Puno, Cusco, Apurimac provinces",,Snow/ice,,Yes,,,,-28,°C,,,,,2003,7,7,2003,8,15,339,,1839888,,1839888,,,,71.95500655
2003-0636-IND,2003,0636,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,India,IND,Southern Asia,Asia,"Uttar Pradesh, Himachal Pradesh, Haryana, Jammu and Kashmir provinces",,,,,,,,,°C,,,,,2003,12,15,2004,1,,400,,,,,,,,71.95500655
2003-0391-LUX,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Luxembourg,LUX,Western Europe,Europe,"Diekirch, Grevenmacher, Luxembourg provinces",,,,,,,,,°C,,,,,2003,7,,2003,7,,170,,,,,,,,71.95500655
2003-0622-MEX,2003,0622,Natural,Meteorological,Extreme temperature,Cold wave,,,Kill,Mexico,MEX,Central America,Americas,"Chihuahua, Puebla, Nuevo Leon, Hidalgo, Sonora, Durango, San Luis Potosi, Tlaxcala provinces",,,,,,Yes,,-15,°C,,,,,2003,12,,2003,12,,21,,,,,,,,71.95500655
2003-0391-NLD,2003,0391,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Netherlands (the),NLD,Western Europe,Europe,"Drenthe, Flevoland, Friesland, Gelderland, Groninge, Limburg, Noord-brabant, Noord-holland,Overijssel, Utrecht, Zeeland, Zuit-holland provinces",,,,,,,,,°C,,,,,2003,7,31,2003,8,13,965,,,,,,,,71.95500655
